Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,410,0,96253,0,96253
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,420,137567,270713,0,408280
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,430,15353,324025,0,339378
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,440,0,132991,0,132991
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,450,0,291267,0,291267
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,460,29797,69681,0,99478
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,470,147410,0,0,147410
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,480,10388,10388,0,20775
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,490,0,69681,0,69681
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,500,0,176136,0,176136
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,510,0,319904,0,319904
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,520,122213,149174,0,271388
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,530,0,122213,0,122213
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,540,0,162497,0,162497
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,550,0,10388,0,10388
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,560,0,31163,0,31163
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,570,10388,122213,0,132601
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,580,0,132991,0,132991
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,600,0,132991,0,132991
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,630,0,132991,0,132991
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,150,76587,0,0,76587
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,190,38293,0,0,38293
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,210,421227,76587,0,497814
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,220,634982,466019,0,1101001
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,230,810660,580899,0,1391559
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,240,1852868,848953,0,2701821
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,250,322538,684728,0,1007267
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,260,474523,568088,0,1042611
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,270,245952,605594,0,851546
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,280,174890,130669,0,305560
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,290,340088,213184,0,553272
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,300,597661,142123,0,739784
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,310,339115,492474,0,831589
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,320,245952,142123,0,388074
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,330,274552,403461,0,678013
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,340,430302,463471,0,893773
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,350,130669,448655,0,579324
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,360,38293,0,0,38293
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,370,71061,65536,0,136597
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,380,267266,0,0,267266
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,390,98304,0,0,98304
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,400,114880,109355,0,224235
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,410,0,121378,0,121378
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,420,0,332400,0,332400
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,430,0,130669,0,130669
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,440,0,130669,0,130669
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,450,0,522678,0,522678
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,460,0,32768,0,32768
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,470,0,38293,0,38293
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,510,0,130669,0,130669
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,530,0,130669,0,130669
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,550,0,130669,0,130669
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,570,0,130669,0,130669
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,620,0,130669,0,130669
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,150,42908,0,0,42908
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,170,0,12108,0,12108
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,210,19955,0,0,19955
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,220,42908,0,0,42908
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,230,467173,422499,0,889672
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,240,877061,762713,0,1639773
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,250,1016631,1047732,0,2064363
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,260,390791,1276704,0,1667495
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,270,132078,530361,0,662439
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,280,206671,188860,0,395531
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,290,154707,206671,0,361377
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,300,495276,451405,0,946681
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,310,510057,714275,0,1224333
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,320,464396,736020,0,1200416
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,330,157073,535376,0,692449
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,340,174937,525439,0,700376
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,350,214842,451926,0,666768
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,360,403898,376514,0,780412
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,370,327523,868320,0,1195842
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,380,336578,355871,0,692449
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,390,19955,203917,0,223872
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,400,225963,289734,0,515697
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,410,22046,112981,0,135027
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,420,0,111798,0,111798
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,430,0,42908,0,42908
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,440,0,34154,0,34154
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,450,0,238734,0,238734
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,470,22046,90936,0,112981
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,500,0,68890,0,68890
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,510,0,68890,0,68890
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,530,0,68890,0,68890
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,550,0,22046,0,22046
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,570,0,68890,0,68890
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,610,0,22046,0,22046
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,130,0,0,72943,72943
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,140,0,0,364717,364717
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,150,0,0,1116499,1116499
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,160,30169,60337,1475317,1565823
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,170,60337,154772,807030,1022139
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,180,90506,150843,974020,1215369
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,190,138475,30169,548157,716800
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,200,60337,154772,156438,371547
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,210,0,124603,0,124603
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,220,124603,0,44697,169300
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,230,249206,154772,0,403978
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,240,647765,373809,0,1021574
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,250,2709175,963567,0,3672742
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,260,3384004,1701822,22348,5108174
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,270,3368373,2191756,72943,5633073
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,280,2050667,707547,95292,2853505
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,290,1248620,935456,0,2184076
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,300,1486890,803904,0,2290793
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,310,1478951,914635,0,2393586
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,320,1730228,1010992,22348,2763568
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,330,1247817,1663509,0,2911325
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,340,434986,1380276,0,1815262
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,350,2001042,1946350,0,3947392
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,360,2070076,1245741,44697,3360514
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,370,2997578,442517,0,3440095
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,380,3243642,1876613,0,5120254
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,390,3562948,1502803,0,5065751
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,400,3266317,1948788,0,5215104
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,410,1259494,2428761,0,3688255
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,420,1049857,2048641,0,3098497
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,430,1728153,1848935,0,3577087
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,440,217493,1892325,0,2109818
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,450,257062,950708,0,1207770
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,460,349952,0,0,349952
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,470,257062,124603,0,381665
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,480,257062,0,0,257062
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,520,0,257062,0,257062
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,530,0,257062,0,257062
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,570,0,30169,0,30169
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,590,0,771186,0,771186
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,630,0,514124,0,514124
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,680,0,257062,0,257062
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,700,0,257062,0,257062
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,170,0,63596,0,63596
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,180,71439,0,0,71439
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,190,0,63596,0,63596
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,200,0,95393,0,95393
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,210,31798,158989,0,190787
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,230,39641,0,0,39641
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,240,31798,0,0,31798
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,250,140444,0,0,140444
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,260,699676,132600,0,832276
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,270,1006952,158989,0,1165941
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,280,564155,487786,0,1051940
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,290,707033,277912,0,984945
